epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
16,6949.18,0.72827,0.6098,0.87901,0.82693,0.82637,0.8224,0.74971,0.59291,0.49326,0.86114,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,7374.71,0.72467,0.60538,0.87843,0.82561,0.83238,0.82279,0.75106,0.58902,0.48957,0.86084,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,7800.28,0.71916,0.59871,0.87815,0.82603,0.83336,0.8241,0.75266,0.58366,0.48429,0.85849,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,8226,0.71455,0.59556,0.87477,0.82681,0.83036,0.82525,0.75546,0.58056,0.48325,0.85788,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,8651.68,0.71416,0.59717,0.87626,0.82769,0.83237,0.82387,0.75443,0.57536,0.47993,0.85706,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,9077.5,0.70589,0.59091,0.87291,0.83554,0.82943,0.82822,0.7599,0.57344,0.47504,0.85687,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,9503.32,0.70314,0.58713,0.87314,0.82771,0.83376,0.82496,0.75738,0.56717,0.47469,0.85402,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,9929.17,0.69864,0.58356,0.87172,0.8305,0.8338,0.8285,0.76222,0.56445,0.47205,0.85352,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,10355.4,0.69665,0.58126,0.87058,0.83202,0.83279,0.83037,0.7643,0.56145,0.47006,0.85275,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,10782.3,0.6958,0.57858,0.86964,0.83412,0.82961,0.8285,0.76236,0.55697,0.46689,0.85112,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,11209.4,0.68959,0.57549,0.86837,0.8288,0.83665,0.82931,0.76374,0.55592,0.46556,0.84979,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,11635.2,0.68478,0.57499,0.86774,0.83281,0.83165,0.82867,0.76379,0.55268,0.46229,0.85021,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,12060.9,0.68515,0.57204,0.86727,0.83406,0.83363,0.82977,0.76544,0.55061,0.46208,0.85028,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,12486.8,0.68187,0.57006,0.86712,0.83291,0.8351,0.83077,0.76605,0.54876,0.46046,0.84961,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,12912.8,0.68032,0.56917,0.8658,0.82718,0.84239,0.83126,0.76692,0.54639,0.46021,0.84846,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,13339.1,0.67799,0.56674,0.86493,0.82973,0.84022,0.83104,0.76708,0.54523,0.4601,0.8486,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,13765.4,0.67525,0.56313,0.86505,0.82921,0.8418,0.83076,0.76727,0.54332,0.45893,0.8478,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,14191.6,0.67306,0.56311,0.86352,0.83549,0.83777,0.83261,0.77007,0.54103,0.4565,0.84748,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,14617.8,0.66958,0.56034,0.86308,0.82841,0.84192,0.83316,0.77112,0.53824,0.45486,0.84661,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,15043.7,0.6655,0.5545,0.86261,0.83196,0.83932,0.83315,0.77126,0.53683,0.45428,0.84582,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,15469.9,0.66519,0.55532,0.86172,0.83006,0.84076,0.83277,0.77116,0.53431,0.45304,0.84532,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,15895.9,0.66392,0.55507,0.86164,0.83591,0.83595,0.83361,0.77257,0.53245,0.45139,0.84509,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,16321.9,0.65802,0.55212,0.86028,0.83045,0.84266,0.8339,0.77221,0.53213,0.45024,0.84501,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,16748,0.65682,0.54803,0.85933,0.83453,0.83814,0.83433,0.77277,0.53116,0.45015,0.84472,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,17187.5,0.65475,0.54738,0.8592,0.8291,0.8425,0.83476,0.77341,0.53063,0.44953,0.84462,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,17614.5,0.65173,0.54626,0.85875,0.83291,0.83953,0.83511,0.77391,0.52925,0.44822,0.8446,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,18041.4,0.65115,0.54609,0.85899,0.83745,0.83633,0.83545,0.77428,0.52763,0.44735,0.84427,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,18468.4,0.64669,0.54221,0.8564,0.83657,0.83624,0.83569,0.77545,0.52623,0.44675,0.84396,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,18895.2,0.64636,0.54373,0.85656,0.83607,0.8372,0.83631,0.77587,0.52494,0.44611,0.84361,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,19322,0.64402,0.53946,0.85686,0.83399,0.8399,0.83646,0.77659,0.52418,0.44583,0.84345,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,19748.8,0.6421,0.53852,0.85582,0.83069,0.84357,0.83691,0.77699,0.52303,0.44541,0.84309,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,20175.7,0.64236,0.5363,0.85525,0.83159,0.84381,0.83699,0.77736,0.5223,0.44489,0.84289,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,20602.4,0.63619,0.53557,0.85426,0.83246,0.84207,0.83697,0.77754,0.52151,0.44435,0.84261,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,21029.7,0.63281,0.53087,0.85274,0.83271,0.84206,0.83698,0.77779,0.52071,0.4441,0.84235,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,21456.5,0.6344,0.53051,0.85342,0.83526,0.84001,0.83684,0.778,0.52002,0.44369,0.84217,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,21883.3,0.63116,0.52853,0.85242,0.83599,0.83924,0.8371,0.77827,0.5194,0.44319,0.84199,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,22310.6,0.62892,0.52601,0.85193,0.83519,0.84049,0.83733,0.77839,0.51885,0.44308,0.84178,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,22737.7,0.62515,0.52563,0.85087,0.83464,0.84133,0.83717,0.77836,0.51823,0.44288,0.84154,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,23164.7,0.62351,0.52384,0.85092,0.83328,0.84247,0.83744,0.77862,0.51769,0.44262,0.84141,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,23591.8,0.62351,0.52181,0.85047,0.83387,0.84187,0.83767,0.77901,0.51728,0.44244,0.84138,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,24019,0.61918,0.51853,0.85004,0.83373,0.84238,0.83787,0.77906,0.51672,0.44227,0.84119,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,24446,0.61716,0.51865,0.84935,0.83423,0.84217,0.8378,0.7793,0.51629,0.44179,0.84105,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,24873,0.61714,0.51511,0.84907,0.83522,0.84151,0.83774,0.77908,0.51569,0.44142,0.84094,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,25300,0.61354,0.51258,0.84846,0.83435,0.84239,0.83802,0.77917,0.51524,0.44123,0.84077,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,25726.7,0.61072,0.51155,0.8471,0.83476,0.84204,0.83811,0.77948,0.51466,0.44076,0.84057,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,26153.7,0.61058,0.51146,0.84778,0.83523,0.8417,0.83793,0.77929,0.51438,0.4403,0.84049,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,26580.6,0.60776,0.50857,0.84723,0.83539,0.8414,0.8381,0.7795,0.51407,0.44023,0.84042,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,27007.6,0.60725,0.50725,0.84706,0.83454,0.84182,0.83812,0.77969,0.51373,0.44031,0.84032,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,27434.6,0.60505,0.50608,0.84532,0.83488,0.84198,0.83821,0.77972,0.51344,0.44005,0.84027,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,27861.8,0.60267,0.5019,0.84457,0.83601,0.84119,0.83827,0.77991,0.51302,0.43998,0.8402,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,28288.9,0.60167,0.50297,0.84486,0.83631,0.84024,0.83838,0.78008,0.5126,0.43981,0.8401,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,28716,0.60034,0.50127,0.84558,0.83594,0.8408,0.83846,0.78046,0.51222,0.43975,0.83995,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,29143.2,0.59895,0.49867,0.84456,0.83604,0.84008,0.83853,0.78034,0.5119,0.43967,0.8399,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,29570.3,0.59757,0.49772,0.84411,0.83681,0.83987,0.83855,0.78047,0.51163,0.43954,0.83982,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,29997.5,0.59333,0.49331,0.84297,0.83697,0.83987,0.83864,0.78045,0.51129,0.43932,0.8397,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,30424.6,0.58897,0.49121,0.84192,0.8372,0.83928,0.83863,0.78045,0.51096,0.43932,0.83968,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,30851.6,0.5884,0.49148,0.84275,0.8382,0.8382,0.83866,0.7804,0.51056,0.43907,0.83954,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,31278.7,0.58692,0.48817,0.84185,0.83873,0.83803,0.83874,0.78073,0.51005,0.43883,0.83945,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,31705.8,0.58421,0.48544,0.83985,0.83803,0.83896,0.83853,0.78044,0.50967,0.43836,0.83935,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,32132.8,0.58344,0.48275,0.84102,0.83706,0.83986,0.83844,0.78036,0.50907,0.43821,0.83917,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,32560.1,0.57901,0.48005,0.83812,0.83758,0.83936,0.83866,0.78062,0.50869,0.43813,0.83909,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,32987.4,0.57759,0.47775,0.83855,0.83765,0.8386,0.83844,0.78043,0.50835,0.43813,0.83908,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,33414.7,0.57679,0.47742,0.83855,0.8306,0.84553,0.83842,0.7806,0.50784,0.43799,0.83895,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,33842.1,0.57459,0.47527,0.837,0.83643,0.84031,0.83835,0.78039,0.50737,0.43787,0.83884,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,34269.2,0.57312,0.47251,0.83778,0.83195,0.84488,0.83824,0.78047,0.50695,0.4376,0.83873,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,34696.4,0.57036,0.46917,0.8365,0.83072,0.84554,0.83821,0.78051,0.50655,0.43769,0.8387,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,35123.6,0.56705,0.46767,0.83665,0.83063,0.84578,0.83815,0.78042,0.50612,0.43767,0.83855,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,35550.7,0.56609,0.4652,0.8359,0.83291,0.84375,0.83813,0.78043,0.50579,0.43759,0.83853,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,35977.9,0.56365,0.46321,0.83617,0.83275,0.8435,0.83799,0.78042,0.50536,0.43766,0.83843,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,36405.2,0.56142,0.46122,0.83476,0.83217,0.84417,0.83802,0.78045,0.505,0.43754,0.83833,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,36832.6,0.55962,0.45818,0.83438,0.83229,0.84368,0.83782,0.78025,0.50471,0.43762,0.83833,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,37259.9,0.55789,0.45556,0.83391,0.83257,0.8431,0.83786,0.78042,0.50436,0.43742,0.83827,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,37687.2,0.55396,0.45188,0.83328,0.83352,0.84254,0.83785,0.78012,0.50401,0.4372,0.83818,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,38114.5,0.55224,0.45096,0.83296,0.83307,0.84275,0.8378,0.78041,0.50349,0.43722,0.83809,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,38541.7,0.54988,0.44871,0.83234,0.83369,0.84284,0.8377,0.78026,0.50306,0.43715,0.83807,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,38965.3,0.50746,0.40232,0.82515,0.83437,0.84199,0.83784,0.7805,0.50281,0.43719,0.83802,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,39390.2,0.49963,0.39572,0.82304,0.83467,0.84171,0.83788,0.78048,0.50242,0.43707,0.83794,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,39812.8,0.49611,0.39137,0.82154,0.83611,0.83994,0.83773,0.78044,0.50213,0.43719,0.83794,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
94,40234.9,0.49153,0.38819,0.82077,0.83506,0.84131,0.83785,0.78063,0.50177,0.43743,0.83792,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
95,40656.8,0.4889,0.38469,0.81955,0.83381,0.84313,0.83773,0.78063,0.50132,0.43752,0.83793,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
96,41078.8,0.48554,0.38067,0.81905,0.83353,0.84316,0.8376,0.7808,0.5008,0.43748,0.83788,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
97,41500.7,0.48205,0.37889,0.819,0.83358,0.84305,0.83734,0.78062,0.50039,0.43754,0.83782,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,41922.6,0.48002,0.37599,0.81755,0.83361,0.84261,0.83732,0.78049,0.50008,0.43755,0.83783,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
99,42344.5,0.47659,0.37276,0.81708,0.83329,0.84307,0.83736,0.78043,0.49981,0.43775,0.83783,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
100,42766.5,0.47341,0.37022,0.81657,0.83329,0.84262,0.83746,0.78056,0.49946,0.43789,0.8378,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
