epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
25,5695.36,0.65352,0.82715,0.00133,0.83933,0.86069,0.84714,0.79109,0.42024,0.55605,0.00119,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,5916.35,0.65107,0.82774,0.00132,0.8392,0.8626,0.84741,0.79138,0.4207,0.55566,0.00119,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,6137.34,0.648,0.81787,0.00132,0.84326,0.86278,0.85086,0.79684,0.41288,0.5494,0.00117,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,6358.44,0.64539,0.81918,0.00131,0.84274,0.86247,0.85083,0.79726,0.41243,0.54863,0.00117,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,6579.45,0.64224,0.81027,0.00131,0.83894,0.86618,0.85169,0.7987,0.40932,0.5463,0.00116,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,6800.64,0.64375,0.80936,0.0013,0.84025,0.86934,0.85166,0.79848,0.40771,0.54293,0.00116,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,7021.52,0.63966,0.80912,0.0013,0.8425,0.864,0.85254,0.80032,0.40335,0.54329,0.00114,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,7242.61,0.63349,0.79904,0.00129,0.83987,0.87106,0.85282,0.80076,0.40324,0.54079,0.00114,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,7463.72,0.63531,0.80167,0.00128,0.84107,0.86897,0.85256,0.80087,0.4006,0.54171,0.00113,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,7684.64,0.63026,0.7924,0.00128,0.84038,0.86976,0.85427,0.8032,0.3975,0.53906,0.00113,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,7905.3,0.62498,0.78944,0.00127,0.83847,0.87241,0.85456,0.80433,0.39544,0.53663,0.00112,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,8126.24,0.62765,0.79388,0.00126,0.83934,0.87434,0.85594,0.80542,0.3927,0.53466,0.00111,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,8347.35,0.6236,0.7887,0.00126,0.84348,0.87102,0.85563,0.80586,0.3904,0.53451,0.0011,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,8568.18,0.61946,0.78242,0.00124,0.84389,0.87117,0.85576,0.80623,0.39036,0.5333,0.00111,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,8789.27,0.61942,0.78236,0.00125,0.84369,0.86958,0.85637,0.80661,0.38945,0.53126,0.0011,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,9010.16,0.61651,0.78082,0.00124,0.84604,0.87166,0.85698,0.80741,0.38785,0.52921,0.0011,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,9231.21,0.61389,0.77615,0.00124,0.84574,0.87113,0.85679,0.8084,0.38568,0.52971,0.00109,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,9452.13,0.61303,0.77602,0.00123,0.84161,0.87449,0.85664,0.80837,0.38412,0.52974,0.00109,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,9673.12,0.6129,0.77615,0.00122,0.84246,0.87289,0.85734,0.80952,0.38245,0.52963,0.00108,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,9893.98,0.60383,0.76209,0.00122,0.84114,0.87334,0.85788,0.81033,0.38069,0.52844,0.00108,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,10115.1,0.60642,0.76726,0.00121,0.843,0.87384,0.85769,0.81057,0.3801,0.5272,0.00107,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,10335.9,0.60164,0.76332,0.0012,0.84341,0.87531,0.85842,0.81143,0.37897,0.52622,0.00107,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,10557.1,0.60081,0.76524,0.0012,0.84516,0.87234,0.85866,0.81222,0.37736,0.52498,0.00107,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,10778,0.59551,0.75849,0.0012,0.84421,0.87491,0.85878,0.81267,0.37521,0.52426,0.00106,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,10999,0.59336,0.75375,0.00119,0.84227,0.87902,0.86008,0.81411,0.37419,0.52367,0.00106,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,11220,0.59047,0.7502,0.00118,0.84217,0.87877,0.86114,0.81543,0.37298,0.52214,0.00105,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,11440.9,0.58909,0.75366,0.00117,0.8419,0.87966,0.86029,0.81467,0.37204,0.52265,0.00105,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,11661.9,0.5826,0.74286,0.00116,0.84213,0.8791,0.8608,0.81542,0.37135,0.52361,0.00105,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,11883.3,0.58376,0.74744,0.00115,0.84254,0.87899,0.86136,0.81602,0.37053,0.52246,0.00104,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,12104.3,0.58033,0.74264,0.00116,0.84405,0.87684,0.86151,0.81637,0.36938,0.52225,0.00104,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,12325.2,0.5759,0.74152,0.00114,0.84333,0.87817,0.86209,0.81711,0.36863,0.52093,0.00104,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,12546.5,0.5732,0.73942,0.00114,0.84081,0.88099,0.86232,0.81764,0.36835,0.52037,0.00104,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,12767.3,0.56681,0.73164,0.00113,0.84306,0.88003,0.86259,0.818,0.36724,0.5199,0.00104,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,13009.2,0.56438,0.73386,0.00112,0.84085,0.88082,0.8625,0.81809,0.3667,0.51965,0.00104,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,13241.3,0.56045,0.72639,0.00112,0.84318,0.87908,0.86251,0.81845,0.36546,0.5186,0.00103,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,13462.2,0.55848,0.72563,0.00111,0.84498,0.87826,0.86217,0.81813,0.36495,0.51853,0.00103,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,13687.2,0.5553,0.72214,0.00111,0.84521,0.87827,0.86234,0.81849,0.36441,0.51842,0.00103,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,13917.7,0.55189,0.72161,0.00109,0.84432,0.87878,0.86241,0.81874,0.3638,0.51806,0.00103,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,14146.5,0.54785,0.71479,0.00108,0.84447,0.87896,0.86261,0.81914,0.36308,0.51747,0.00103,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,14376.6,0.54904,0.71971,0.00108,0.84553,0.87933,0.8623,0.81902,0.36259,0.5175,0.00103,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,14609.7,0.54484,0.71432,0.00107,0.84553,0.87948,0.8626,0.81925,0.36255,0.51722,0.00102,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,14835,0.54141,0.71213,0.00107,0.84556,0.87837,0.86237,0.81917,0.36204,0.51765,0.00102,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,15056.9,0.53777,0.71027,0.00106,0.84538,0.87944,0.86242,0.81929,0.36127,0.51712,0.00102,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,15277.5,0.53475,0.70541,0.00106,0.84599,0.87983,0.86254,0.81946,0.3609,0.51683,0.00102,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,15498.5,0.53291,0.70702,0.00105,0.84645,0.8793,0.8627,0.81965,0.36051,0.51701,0.00102,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,15720.3,0.52788,0.69916,0.00104,0.84662,0.87926,0.86299,0.82,0.36022,0.51674,0.00102,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,15941.4,0.52226,0.69329,0.00103,0.84618,0.87943,0.86329,0.82047,0.35958,0.51675,0.00102,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,16161.9,0.52372,0.69719,0.00104,0.84576,0.87969,0.8632,0.82055,0.3591,0.51671,0.00102,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,16382.7,0.51903,0.69331,0.00102,0.84491,0.8805,0.86304,0.82053,0.35857,0.51678,0.00102,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,16603.4,0.51922,0.69322,0.00101,0.84497,0.8814,0.86278,0.82042,0.35804,0.51672,0.00101,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,16824.1,0.51533,0.69174,0.00101,0.84509,0.88094,0.86302,0.82071,0.35732,0.51668,0.00101,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,17045.5,0.51251,0.68824,0.001,0.845,0.88059,0.86312,0.82109,0.357,0.51635,0.00101,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,17266.4,0.50793,0.68134,0.001,0.8454,0.88077,0.86321,0.82127,0.35656,0.51589,0.00101,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,17487,0.50416,0.67486,0.00099,0.84589,0.88038,0.86301,0.8213,0.35588,0.5161,0.00101,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,17708,0.5055,0.6798,0.00099,0.84613,0.88029,0.86309,0.82148,0.35558,0.51552,0.00101,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,17929,0.50178,0.67724,0.00098,0.84572,0.88022,0.86332,0.8217,0.35502,0.51554,0.00101,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,18149.8,0.49947,0.6756,0.00097,0.84504,0.88014,0.86304,0.82155,0.35457,0.5159,0.00101,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,18370.1,0.49498,0.66635,0.00097,0.84584,0.88075,0.86307,0.82186,0.35398,0.51599,0.001,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,18590.8,0.49725,0.67263,0.00097,0.84579,0.88139,0.86344,0.82226,0.35335,0.51547,0.001,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,18811.5,0.4927,0.66608,0.00096,0.84521,0.8803,0.86343,0.82235,0.35333,0.51545,0.001,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,19032.1,0.48759,0.65768,0.00095,0.84665,0.87886,0.86334,0.82244,0.35228,0.5155,0.001,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,19252.4,0.48978,0.66339,0.00096,0.84491,0.87919,0.86292,0.82214,0.35218,0.51595,0.001,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,19473,0.48531,0.65509,0.00095,0.8454,0.8797,0.86259,0.82189,0.35154,0.51575,0.001,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,19693.4,0.48485,0.65616,0.00095,0.84634,0.87945,0.86251,0.82197,0.35139,0.51566,0.001,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,19914.1,0.4827,0.65681,0.00094,0.84599,0.87969,0.8626,0.82217,0.35088,0.51558,0.001,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,20134.5,0.47911,0.65047,0.00093,0.84574,0.87946,0.8628,0.82251,0.35072,0.51567,0.001,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,20341.1,0.39008,0.51243,0.00086,0.84553,0.88063,0.86276,0.82247,0.35047,0.51557,0.001,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,20546.6,0.38478,0.508,0.00085,0.84802,0.87784,0.86252,0.82246,0.34991,0.5152,0.001,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,20752.3,0.381,0.50168,0.00084,0.84442,0.88174,0.86235,0.82242,0.34934,0.51534,0.001,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
94,20957.9,0.37938,0.50025,0.00083,0.84326,0.88161,0.86253,0.82261,0.34927,0.51589,0.001,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
95,21163.3,0.3743,0.49087,0.00082,0.84481,0.88006,0.86269,0.82303,0.34928,0.51546,0.001,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
96,21368.8,0.37584,0.49017,0.00081,0.84408,0.88108,0.86251,0.82301,0.3492,0.51605,0.001,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
97,21574.4,0.37057,0.48476,0.00081,0.84695,0.87742,0.86279,0.82307,0.34936,0.51658,0.001,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,21779.9,0.37031,0.48292,0.0008,0.84747,0.87663,0.86255,0.82283,0.34945,0.51682,0.001,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
99,21985.4,0.36943,0.481,0.0008,0.84671,0.87727,0.86238,0.82261,0.34919,0.51692,0.001,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
100,22190.8,0.3676,0.47914,0.00079,0.84778,0.87625,0.86213,0.82236,0.34935,0.51758,0.001,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
